iter	Passed	Remaining
1667	35313	176400
1668	35337	176390
1669	35352	176336
1670	35373	176317
1671	35399	176317
1672	35440	176399
1673	35466	176398
1674	35487	176376
1675	35501	176319
1676	35523	176302
1677	35543	176274
1678	35565	176260
1679	35582	176219
1680	35605	176207
1681	35623	176168
1682	35646	176157
1683	35663	176114
1684	35687	176105
1685	35702	176057
1686	35721	176023
1687	35737	175979
1688	35759	175959
1689	35775	175912
1690	35795	175885
1691	35811	175838
1692	35831	175811
1693	35847	175766
1694	35867	175739
1695	35883	175692
1696	35904	175669
1697	35918	175615
1698	35939	175591
1699	36002	175776
1700	36031	175795
1701	36048	175751
1702	36069	175729
1703	36083	175672
1704	36104	175650
1705	36120	175607
1706	36143	175593
1707	36160	175550
1708	36179	175520
1709	36199	175491
1710	36216	175450
1711	36237	175430
1712	36252	175381
1713	36272	175354
1714	36290	175318
1715	36307	175274
1716	36327	175249
1717	36342	175198
1718	36363	175174
1719	36377	175120
1720	36398	175100
1721	36416	175060
1722	36442	175062
1723	36467	175059
1724	36511	175148
1725	36529	175111
1726	36554	175108
1727	36570	175065
1728	36586	175020
1729	36607	174998
1730	36621	174942
1731	36644	174928
1732	36660	174882
1733	36681	174862
1734	36698	174820
1735	36718	174791
1736	36736	174756
1737	36754	174722
1738	36769	174670
1739	36789	174645
1740	36805	174600
1741	36825	174571
1742	36841	174528
1743	36862	174503
1744	36879	174462
1745	36900	174443
1746	36917	174400
1747	36937	174376
1748	36953	174330
1749	36975	174311
1750	36990	174262
1751	37074	174536
1752	37104	174560
1753	37123	174525
1754	37145	174511
1755	37162	174467
1756	37181	174438
1757	37197	174393
1758	37218	174370
1759	37232	174317
1760	37254	174298
1761	37271	174256
1762	37294	174244
1763	37311	174202
1764	37332	174182
1765	37348	174136
1766	37369	174115
1767	37385	174072
1768	37407	174052
1769	37420	173994
1770	37441	173975
1771	37458	173930
1772	37478	173905
1773	37495	173864
1774	37524	173880
1775	37548	173872
1776	37577	173889
1777	37597	173862
1778	37617	173833
1779	37634	173793
1780	37652	173761
1781	37669	173717
1782	37688	173689
1783	37705	173648
1784	37725	173622
1785	37743	173584
1786	37764	173564
1787	37780	173519
1788	37802	173501
1789	37817	173451
1790	37839	173437
1791	37857	173402
1792	37880	173386
1793	37899	173356
1794	37923	173349
1795	37941	173313
1796	37961	173288
1797	37978	173246
1798	38000	173230
1799	38016	173186
1800	38037	173164
1801	38053	173121
1802	38179	173576
1803	38207	173587
1804	38231	173579
1805	38252	173553
1806	38276	173547
1807	38297	173524
1808	38317	173498
1809	38335	173461
1810	38351	173419
1811	38370	173388
1812	38386	173341
1813	38405	173312
1814	38421	173267
1815	38441	173239
1816	38457	173197
1817	38480	173181
1818	38496	173138
1819	38517	173118
1820	38534	173075
1821	38556	173059
1822	38571	173012
1823	38592	172987
1824	38605	172932
1825	38645	172994
1826	38676	173017
1827	38698	173001
1828	38713	172952
1829	38735	172933
1830	38749	172878
1831	38771	172865
1832	38788	172822
1833	38809	172800
1834	38825	172756
1835	38843	172723
1836	38859	172680
1837	38880	172655
1838	38896	172611
1839	38917	172591
1840	38934	172549
1841	38954	172526
1842	38968	172471
1843	38988	172447
1844	39002	172392
1845	39022	172368
1846	39041	172336
1847	39057	172293
1848	39079	172274
1849	39094	172227
1850	39114	172199
1851	39130	172158
1852	39152	172141
1853	39169	172100
1854	39245	172319
1855	39270	172317
1856	39293	172301
1857	39309	172258
1858	39330	172236
1859	39347	172199
1860	39367	172170
1861	39383	172127
1862	39404	172106
1863	39418	172055
1864	39437	172024
1865	39451	171971
1866	39473	171955
1867	39491	171920
1868	39513	171900
1869	39526	171846
1870	39547	171823
1871	39563	171779
1872	39585	171762
1873	39603	171726
1874	39621	171694
1875	39638	171653
1876	39659	171634
1877	39686	171638
1878	39725	171694
1879	39746	171670
1880	39770	171664
1881	39789	171630
1882	39811	171613
1883	39828	171573
1884	39849	171554
1885	39867	171520
1886	39888	171497
1887	39904	171452
1888	39926	171436
1889	39941	171388
1890	39961	171365
1891	39980	171331
1892	39999	171301
1893	40013	171249
1894	40037	171242
1895	40057	171216
1896	40079	171198
1897	40094	171150
1898	40115	171128
1899	40129	171077
1900	40148	171047
1901	40164	171004
1902	40184	170981
1903	40201	170940
1904	40222	170918
1905	40271	171014
1906	40313	171084
1907	40336	171068
1908	40358	171051
1909	40374	171009
1910	40395	170988
1911	40411	170945
1912	40433	170927
1913	40451	170894
1914	40471	170868
1915	40486	170822
1916	40509	170805
1917	40522	170754
1918	40542	170725
1919	40558	170683
1920	40579	170661
1921	40596	170621
1922	40618	170606
1923	40634	170565
1924	40653	170533
1925	40668	170487
1926	40688	170462
1927	40705	170422
1928	40725	170395
1929	40747	170379
1930	40780	170408
1931	40809	170421
1932	40831	170404
1933	40851	170377
1934	40867	170332
1935	40889	170318
1936	40906	170278
1937	40928	170260
1938	40943	170214
1939	40962	170185
1940	40978	170142
1941	41001	170130
1942	41016	170081
1943	41038	170063
1944	41054	170024
1945	41076	170004
1946	41093	169965
1947	41113	169941
1948	41129	169900
1949	41151	169883
1950	41168	169843
1951	41190	169827
1952	41207	169788
1953	41229	169770
1954	41245	169728
1955	41266	169707
1956	41283	169667
1957	41358	169871
1958	41389	169889
1959	41414	169884
1960	41431	169845
1961	41450	169815
1962	41465	169770
1963	41486	169747
1964	41503	169708
1965	41523	169686
1966	41539	169642
1967	41560	169620
1968	41578	169585
1969	41599	169565
1970	41616	169529
1971	41637	169507
1972	41659	169487
1973	41677	169455
1974	41697	169427
1975	41713	169387
1976	41734	169365
1977	41751	169329
1978	41770	169299
1979	41786	169257
1980	41822	169294
1981	41855	169322
1982	41885	169338
1983	41902	169300
1984	41926	169290
1985	41943	169251
1986	41966	169237
1987	41982	169197
1988	42004	169180
1989	42021	169140
1990	42046	169135
1991	42065	169108
1992	42082	169068
1993	42104	169052
1994	42120	169011
1995	42141	168990
1996	42158	168951
1997	42180	168932
1998	42197	168896
1999	42219	168879
2000	42235	168836
2001	42257	168819
2002	42274	168780
2003	42296	168764
2004	42313	168726
2005	42335	168707
2006	42374	168759
2007	42431	168880
2008	42457	168880
2009	42481	168867
2010	42506	168864
2011	42528	168844
2012	42544	168804
2013	42567	168788
2014	42585	168757
2015	42606	168735
2016	42621	168689
2017	42642	168669
2018	42659	168632
2019	42681	168612
2020	42699	168578
2021	42721	168560
2022	42735	168511
2023	42756	168489
2024	42772	168448
2025	42791	168421
2026	42806	168374
2027	42826	168349
2028	42841	168305
2029	42868	168307
2030	42896	168310
2031	42928	168335
2032	42946	168299
2033	42971	168294
2034	42988	168256
2035	43014	168253
2036	43032	168220
2037	43054	168205
2038	43071	168165
2039	43092	168145
2040	43108	168105
2041	43130	168087
2042	43146	168044
2043	43167	168022
2044	43182	167978
2045	43202	167954
2046	43219	167914
2047	43237	167882
2048	43253	167843
2049	43272	167812
2050	43285	167761
2051	43306	167740
2052	43323	167702
2053	43345	167684
2054	43362	167646
2055	43383	167625
2056	43399	167586
2057	43535	168008
2058	43556	167984
2059	43581	167977
2060	43603	167960
2061	43626	167946
2062	43644	167914
2063	43667	167899
2064	43683	167858
2065	43704	167838
2066	43720	167797
2067	43741	167773
2068	43755	167727
2069	43775	167700
2070	43792	167663
2071	43814	167643
2072	43830	167605
2073	43860	167617
2074	43879	167586
2075	43908	167596
2076	43925	167559
2077	43952	167562
2078	43969	167523
2079	43992	167511
2080	44015	167494
2081	44054	167541
2082	44082	167546
2083	44103	167526
2084	44121	167492
2085	44153	167512
2086	44176	167499
2087	44202	167494
2088	44221	167466
2089	44243	167446
2090	44259	167407
2091	44278	167377
2092	44294	167336
2093	44315	167316
2094	44330	167271
2095	44350	167247
2096	44366	167203
2097	44386	167178
2098	44403	167143
2099	44424	167122
2100	44439	167075
2101	44458	167047
2102	44475	167008
2103	44497	166992
2104	44513	166952
2105	44568	167058
2106	44613	167126
2107	44641	167129
2108	44657	167090
2109	44677	167065
2110	44694	167026
2111	44713	166999
2112	44729	166957
2113	44748	166928
2114	44763	166885
2115	44782	166856
2116	44799	166819
2117	44819	166793
2118	44834	166749
2119	44856	166729
2120	44872	166691
2121	44890	166658
2122	44904	166609
2123	44924	166585
2124	44940	166545
2125	44961	166522
2126	44975	166474
2127	44995	166447
2128	45011	166407
2129	45030	166378
2130	45058	166384
2131	45102	166448
2132	45121	166416
2133	45146	166410
2134	45163	166376
2135	45185	166358
2136	45203	166325
2137	45227	166312
2138	45245	166281
2139	45269	166269
2140	45287	166238
2141	45313	166233
2142	45329	166194
2143	45349	166169
2144	45365	166128
2145	45387	166110
2146	45403	166069
2147	45422	166041
2148	45437	165999
2149	45455	165967
2150	45473	165934
2151	45494	165912
2152	45508	165864
2153	45528	165839
2154	45542	165793
2155	45563	165771
2156	45580	165732
2157	45654	165904
2158	45710	166011
2159	45738	166015
2160	45759	165991
2161	45787	165995
2162	45805	165964
2163	45829	165952
2164	45846	165916
2165	45869	165900
2166	45884	165857
2167	45906	165838
2168	45922	165801
2169	45942	165775
2170	45962	165747
2171	45986	165735
2172	46008	165721
2173	46033	165710
2174	46050	165675
2175	46071	165652
2176	46087	165613
2177	46108	165592
2178	46142	165615
2179	46179	165651
2180	46200	165632
2181	46223	165616
2182	46242	165587
2183	46265	165571
2184	46284	165544
2185	46302	165512
2186	46324	165493
2187	46341	165456
2188	46362	165434
2189	46376	165387
2190	46396	165361
2191	46412	165324
2192	46431	165293
2193	46449	165260
2194	46472	165247
2195	46489	165212
2196	46515	165205
2197	46532	165170
2198	46555	165156
2199	46573	165123
2200	46593	165097
2201	46613	165072
2202	46634	165052
2203	46652	165018
2204	46721	165166
2205	46762	165214
2206	46793	165228
2207	46827	165251
2208	46855	165255
2209	46874	165226
2210	46901	165225
2211	46918	165189
2212	46937	165162
2213	46959	165141
2214	46986	165143
2215	47005	165112
2216	47028	165099
2217	47047	165069
2218	47072	165061
2219	47093	165039
2220	47117	165028
2221	47133	164986
2222	47158	164979
2223	47179	164957
2224	47205	164955
2225	47239	164977
2226	47269	164988
2227	47289	164962
2228	47311	164942
2229	47330	164913
2230	47349	164886
2231	47364	164842
2232	47382	164809
2233	47398	164768
2234	47420	164750
2235	47436	164712
2236	47456	164688
2237	47473	164650
2238	47493	164626
2239	47507	164579
2240	47525	164546
2241	47542	164512
2242	47561	164483
2243	47578	164447
2244	47594	164407
2245	47615	164384
2246	47633	164353
2247	47654	164332
2248	47672	164297
2249	47695	164284
2250	47713	164250
2251	47760	164321
2252	47831	164471
2253	47866	164496
2254	47885	164465
2255	47907	164449
2256	47921	164401
2257	47940	164375
2258	47957	164338
2259	47976	164308
2260	47990	164264
2261	48009	164234
2262	48025	164196
2263	48048	164179
2264	48065	164143
2265	48088	164129
2266	48115	164128
2267	48174	164234
2268	48206	164250
2269	48258	164334
2270	48304	164396
2271	48364	164508
2272	48389	164500
2273	48422	164517
2274	48454	164532
2275	48492	164566
2276	48514	164548
2277	48557	164600
2278	48587	164610
2279	48639	164690
2280	48657	164660
2281	48679	164639
2282	48696	164603
2283	48724	164605
2284	48743	164575
2285	48770	164573
2286	48790	164546
2287	48916	164878
2288	48960	164935
2289	49000	164977
2290	49018	164944
2291	49039	164918
2292	49055	164879
2293	49078	164864
2294	49094	164823
2295	49117	164807
2296	49133	164770
2297	49156	164754
2298	49173	164716
2299	49193	164691
2300	49211	164658
2301	49227	164620
2302	49248	164596
2303	49267	164565
2304	49288	164543
2305	49303	164502
2306	49325	164481
2307	49342	164446
2308	49363	164423
2309	49384	164401
2310	49412	164401
2311	49438	164397
2312	49486	164463
2313	49507	164441
2314	49532	164429
2315	49548	164391
2316	49576	164392
2317	49592	164353
2318	49611	164323
2319	49627	164282
2320	49647	164258
2321	49663	164217
2322	49686	164201
2323	49705	164172
2324	49727	164153
2325	49744	164119
2326	49802	164218
2327	49844	164263
2328	49881	164293
2329	49913	164306
2330	49975	164420
2331	50092	164713
2332	50130	164744
2333	50157	164741
2334	50180	164726
2335	50197	164689
2336	50227	164694
2337	50251	164680
2338	50280	164685
2339	50305	164676
2340	50327	164656
2341	50341	164609
2342	50361	164582
2343	50380	164553
2344	50401	164531
2345	50420	164499
2346	50441	164478
2347	50459	164444
2348	50483	164431
2349	50497	164387
2350	50519	164365
2351	50534	164322
2352	50572	164355
2353	50611	164391
2354	50637	164383
2355	50654	164348
2356	50678	164332
2357	50695	164298
2358	50713	164266
2359	50728	164222
2360	50749	164200
2361	50762	164152
2362	50784	164129
2363	50803	164102
2364	50824	164079
2365	50840	164039
2366	50862	164017
2367	50878	163979
2368	50898	163953
2369	50911	163905
2370	50931	163879
2371	50947	163839
2372	50968	163817
2373	50984	163776
2374	51007	163759
2375	51021	163715
2376	51044	163699
2377	51059	163658
2378	51151	163862
2379	51174	163845
2380	51208	163862
2381	51231	163845
2382	51257	163837
2383	51274	163804
2384	51298	163789
2385	51317	163760
2386	51340	163742
2387	51357	163708
2388	51381	163694
2389	51398	163659
2390	51421	163640
2391	51437	163602
2392	51459	163582
2393	51475	163544
2394	51497	163521
2395	51510	163476
2396	51531	163452
2397	51545	163406
2398	51566	163382
2399	51583	163347
2400	51606	163331
2401	51642	163354
2402	51671	163358
2403	51711	163394
2404	51756	163447
2405	51790	163465
2406	51841	163537
2407	51893	163610
2408	51912	163581
2409	51932	163553
2410	51957	163544
2411	51982	163534
2412	51998	163495
2413	52019	163472
2414	52039	163444
2415	52054	163401
2416	52075	163381
2417	52093	163348
2418	52115	163325
2419	52129	163280
2420	52185	163368
2421	52240	163451
2422	52272	163461
2423	52286	163418
2424	52307	163394
2425	52323	163354
2426	52344	163331
2427	52359	163288
2428	52380	163265
2429	52396	163227
2430	52417	163202
2431	52433	163164
2432	52455	163144
2433	52471	163105
2434	52495	163091
2435	52512	163054
2436	52537	163043
2437	52555	163013
2438	52579	162999
2439	52596	162961
2440	52617	162938
2441	52634	162902
2442	52657	162887
2443	52682	162875
2444	52713	162884
2445	52742	162885
2446	52768	162877
2447	52785	162842
2448	52806	162819
2449	52820	162771
2450	52841	162749
2451	52856	162707
2452	52877	162683
2453	52893	162645
2454	52913	162621
2455	52930	162584
2456	52952	162564
2457	52969	162529
2458	52991	162508
2459	53007	162469
2460	53028	162448
2461	53044	162408
2462	53066	162388
2463	53082	162351
2464	53103	162327
2465	53121	162293
2466	53142	162269
2467	53158	162232
2468	53176	162200
2469	53192	162162
2470	53213	162137
2471	53339	162434
2472	53378	162467
2473	53403	162455
2474	53424	162432
2475	53440	162394
2476	53461	162369
2477	53477	162332
2478	53498	162307
2479	53515	162272
2480	53537	162253
2481	53554	162217
2482	53575	162193
2483	53592	162159
2484	53614	162139
2485	53629	162097
2486	53650	162074
2487	53667	162037
2488	53685	162006
2489	53702	161968
2490	53724	161949
2491	53741	161914
2492	53763	161892
2493	53781	161862
2494	53817	161883
2495	53852	161903
2496	53897	161952
2497	53942	162000
2498	53974	162009
2499	53994	161983
2500	54018	161968
2501	54037	161938
2502	54059	161919
2503	54077	161887
2504	54098	161863
2505	54114	161826
2506	54136	161803
2507	54152	161766
2508	54173	161744
2509	54189	161704
2510	54211	161683
2511	54226	161643
2512	54251	161632
2513	54267	161593
2514	54294	161587
2515	54313	161557
2516	54338	161547
2517	54408	161670
2518	54461	161742
2519	54488	161736
2520	54507	161707
2521	54526	161675
2522	54541	161635
2523	54560	161607
2524	54580	161579
2525	54596	161542
2526	54618	161521
2527	54636	161488
2528	54656	161463
2529	54673	161427
2530	54700	161420
2531	54717	161386
2532	54744	161381
2533	54773	161381
2534	54806	161393
2535	54828	161371
2536	54856	161368
2537	54882	161360
2538	54934	161429
2539	55020	161596
2540	55045	161584
2541	55080	161602
2542	55109	161601
2543	55144	161617
2544	55169	161605
2545	55200	161612
2546	55225	161599
2547	55258	161612
2548	55281	161594
2549	55314	161604
2550	55339	161591
2551	55368	161594
2552	55391	161575
2553	55425	161588
2554	55503	161730
2555	55566	161828
2556	55605	161858
2557	55675	161977
2558	55701	161968
2559	55732	161973
2560	55752	161945
2561	55788	161966
2562	55805	161929
2563	55831	161920
2564	55848	161883
2565	55874	161874
2566	55909	161892
2567	55945	161909
2568	55984	161939
2569	56026	161975
2570	56107	162125
2571	56158	162187
2572	56203	162231
2573	56238	162248
2574	56266	162243
2575	56296	162245
2576	56323	162238
2577	56349	162229
2578	56382	162238
2579	56402	162212
2580	56437	162227
2581	56464	162219
2582	56497	162231
2583	56520	162212
2584	56603	162365
2585	56669	162469
2586	56723	162540
2587	56748	162527
2588	56780	162534
2589	56803	162513
2590	56835	162521
2591	56862	162513
2592	56893	162518
2593	56917	162503
2594	56948	162506
2595	56971	162487
2596	57004	162497
2597	57021	162460
2598	57043	162439
2599	57059	162400
2600	57080	162374
2601	57096	162336
2602	57120	162319
2603	57145	162306
2604	57184	162332
2605	57206	162311
2606	57229	162292
2607	57247	162260
2608	57270	162241
2609	57291	162217
2610	57317	162206
2611	57336	162175
2612	57357	162150
2613	57373	162112
2614	57395	162088
2615	57411	162051
2616	57431	162024
2617	57448	161988
2618	57469	161963
2619	57484	161921
2620	57506	161900
2621	57523	161863
2622	57542	161833
2623	57558	161796
2624	57580	161773
2625	57598	161740
2626	57621	161720
2627	57635	161678
2628	57790	162027
2629	57811	162005
2630	57843	162010
2631	57859	161971
2632	57880	161945
2633	57896	161906
2634	57916	161881
2635	57934	161846
2636	57955	161821
2637	57970	161780
2638	57990	161754
2639	58006	161715
2640	58027	161690
2641	58044	161653
2642	58064	161626
2643	58079	161586
2644	58102	161567
2645	58116	161522
2646	58137	161498
2647	58152	161457
2648	58172	161427
2649	58190	161396
2650	58206	161357
2651	58225	161326
2652	58253	161322
2653	58282	161320
2654	58306	161303
2655	58330	161286
2656	58344	161244
2657	58366	161221
2658	58383	161184
2659	58405	161163
2660	58423	161131
2661	58444	161105
2662	58461	161070
2663	58480	161040
2664	58495	160998
2665	58516	160976
2666	58534	160943
2667	58552	160910
2668	58568	160872
2669	58590	160848
2670	58607	160814
2671	58626	160784
2672	58643	160747
2673	58664	160723
2674	58679	160682
2675	58701	160660
2676	58716	160620
2677	58736	160592
2678	58749	160547
2679	58769	160520
2680	58784	160478
2681	58881	160662
2682	58901	160633
2683	58924	160614
2684	58956	160620
2685	58979	160601
2686	58995	160564
2687	59018	160543
2688	59035	160510
2689	59058	160489
2690	59075	160454
2691	59093	160422
2692	59110	160387
2693	59128	160354
2694	59143	160312
2695	59165	160290
2696	59180	160250
2697	59201	160225
2698	59217	160186
2699	59238	160162
2700	59253	160123
2701	59274	160098
2702	59291	160063
2703	59312	160039
2704	59332	160012
2705	59358	160001
2706	59385	159991
2707	59419	160002
2708	59441	159980
2709	59464	159962
2710	59483	159931
2711	59506	159911
2712	59524	159880
2713	59545	159856
2714	59562	159821
2715	59583	159796
2716	59601	159764
2717	59622	159740
2718	59637	159698
2719	59657	159671
2720	59673	159633
2721	59694	159608
2722	59709	159567
2723	59726	159534
2724	59742	159496
2725	59763	159471
2726	59777	159427
2727	59798	159405
2728	59816	159370
2729	59839	159353
2730	59856	159317
2731	59920	159408
2732	59974	159472
2733	60008	159480
2734	60023	159441
2735	60045	159418
2736	60060	159379
2737	60082	159356
2738	60099	159321
2739	60120	159297
2740	60135	159257
2741	60155	159230
2742	60171	159192
2743	60192	159168
2744	60209	159132
2745	60230	159107
2746	60244	159066
2747	60266	159044
2748	60282	159006
2749	60302	158980
2750	60318	158941
2751	60338	158915
2752	60354	158877
2753	60374	158850
2754	60390	158812
2755	60417	158804
2756	60452	158815
2757	60482	158816
2758	60504	158795
2759	60520	158756
2760	60541	158731
2761	60556	158692
2762	60575	158662
2763	60590	158623
2764	60613	158602
2765	60629	158566
2766	60647	158533
2767	60664	158498
2768	60686	158476
2769	60700	158436
2770	60720	158408
2771	60737	158372
2772	60752	158332
2773	60772	158306
2774	60789	158270
2775	60809	158244
2776	60826	158210
2777	60847	158186
2778	60864	158150
2779	60885	158125
2780	60901	158088
2781	60921	158063
2782	60935	158021
2783	60987	158076
2784	61059	158183
2785	61094	158195
2786	61110	158159
2787	61131	158134
2788	61147	158096
2789	61168	158073
2790	61188	158046
2791	61204	158009
2792	61223	157980
2793	61238	157940
2794	61258	157914
2795	61275	157878
2796	61297	157856
2797	61314	157822
2798	61336	157799
2799	61352	157763
2800	61373	157739
2801	61387	157697
2802	61410	157677
2803	61424	157636
2804	61445	157612
2805	61461	157574
2806	61481	157547
2807	61499	157514
2808	61532	157521
2809	61558	157511
2810	61588	157510
2811	61612	157493
2812	61637	157477
2813	61654	157444
2814	61675	157419
2815	61692	157385
2816	61714	157364
2817	61730	157328
2818	61751	157302
2819	61767	157266
2820	61786	157236
2821	61802	157199
2822	61822	157173
2823	61838	157136
2824	61859	157112
2825	61874	157073
2826	61899	157058
2827	61916	157025
2828	61938	157003
2829	61954	156966
2830	61978	156950
2831	61994	156913
2832	62018	156895
2833	62035	156861
2834	62188	157171
2835	62209	157147
2836	62244	157157
2837	62260	157120
2838	62281	157097
2839	62298	157063
2840	62319	157037
2841	62335	157000
2842	62355	156973
2843	62371	156936
2844	62391	156909
2845	62406	156870
2846	62426	156844
2847	62440	156802
2848	62461	156779
2849	62475	156736
2850	62495	156710
2851	62511	156673
2852	62532	156648
2853	62549	156613
2854	62568	156586
2855	62585	156551
2856	62601	156513
2857	62621	156488
2858	62638	156452
2859	62671	156458
2860	62700	156455
2861	62726	156442
2862	62744	156411
2863	62765	156387
2864	62780	156347
2865	62800	156322
2866	62816	156286
2867	62837	156261
2868	62853	156225
2869	62874	156201
2870	62890	156164
2871	62911	156139
2872	62926	156100
2873	62948	156079
2874	62964	156043
2875	62985	156018
2876	63001	155981
2877	63022	155957
2878	63038	155921
2879	63061	155901
2880	63076	155861
2881	63096	155835
2882	63116	155810
2883	63144	155802
2884	63161	155768
2885	63215	155825
2886	63288	155931
2887	63318	155927
2888	63336	155897
2889	63358	155875
2890	63375	155840
2891	63395	155813
2892	63412	155780
2893	63433	155756
2894	63449	155718
2895	63470	155694
2896	63485	155656
2897	63506	155633
2898	63522	155597
2899	63542	155569
2900	63559	155536
2901	63586	155525
2902	63604	155494
2903	63625	155471
2904	63642	155437
2905	63664	155414
2906	63681	155381
2907	63701	155354
2908	63717	155318
2909	63758	155341
2910	63784	155330
2911	63807	155311
2912	63824	155278
2913	63848	155261
2914	63867	155231
2915	63890	155212
2916	63908	155181
2917	63930	155158
2918	63946	155123
2919	63967	155099
2920	63983	155062
2921	64003	155036
2922	64020	155002
2923	64041	154977
2924	64060	154950
2925	64082	154927
2926	64098	154892
2927	64119	154868
2928	64135	154831
2929	64157	154809
2930	64175	154777
2931	64196	154755
2932	64210	154714
2933	64230	154688
2934	64245	154649
2935	64267	154626
2936	64352	154756
2937	64392	154777
2938	64422	154776
2939	64445	154757
2940	64463	154726
2941	64483	154698
2942	64499	154663
2943	64520	154637
2944	64535	154600
2945	64556	154576
2946	64571	154538
2947	64594	154517
2948	64608	154478
2949	64629	154452
2950	64644	154414
2951	64664	154389
2952	64679	154349
2953	64698	154321
2954	64711	154278
2955	64730	154250
2956	64744	154209
2957	64766	154186
2958	64781	154149
2959	64803	154128
2960	64822	154099
2961	64855	154102
2962	64878	154084
2963	64899	154060
2964	64917	154027
2965	64938	154005
2966	64954	153968
2967	64974	153942
2968	64990	153905
2969	65010	153879
2970	65026	153844
2971	65046	153816
2972	65061	153779
2973	65081	153754
2974	65097	153717
2975	65117	153692
2976	65134	153657
2977	65155	153633
2978	65169	153593
2979	65190	153568
2980	65205	153531
2981	65225	153504
2982	65242	153471
2983	65261	153442
2984	65278	153410
2985	65294	153374
2986	65313	153344
2987	65329	153309
2988	65350	153287
2989	65410	153354
2990	65474	153431
2991	65496	153409
2992	65513	153376
2993	65545	153376
2994	65559	153336
2995	65580	153312
2996	65595	153274
2997	65617	153253
2998	65633	153217
2999	65653	153191
3000	65669	153155
3001	65690	153131
3002	65705	153093
3003	65727	153073
3004	65744	153038
3005	65765	153015
3006	65781	152980
3007	65803	152957
3008	65817	152918
3009	65839	152896
3010	65855	152859
3011	65876	152837
3012	65902	152825
3013	65927	152810
3014	65946	152782
3015	65975	152776
3016	66006	152774
3017	66032	152764
3018	66047	152724
3019	66069	152703
3020	66085	152667
3021	66103	152637
3022	66121	152607
3023	66138	152572
3024	66159	152549
3025	66176	152517
3026	66197	152492
3027	66211	152452
3028	66232	152428
3029	66248	152392
3030	66267	152364
3031	66284	152331
3032	66304	152306
3033	66320	152270
3034	66341	152246
3035	66358	152213
3036	66377	152184
3037	66394	152151
3038	66415	152128
3039	66432	152095
3040	66454	152073
3041	66612	152362
3042	66637	152347
3043	66662	152333
3044	66684	152312
3045	66701	152278
3046	66722	152255
3047	66739	152221
3048	66760	152197
3049	66774	152157
3050	66794	152132
3051	66810	152097
3052	66830	152071
3053	66847	152038
3054	66872	152023
3055	66886	151983
3056	66907	151959
3057	66923	151923
3058	66943	151898
3059	66960	151865
3060	66982	151842
3061	66996	151803
3062	67016	151777
3063	67031	151739
3064	67053	151717
3065	67071	151687
3066	67103	151689
3067	67127	151670
3068	67154	151661
3069	67171	151627
3070	67193	151607
3071	67209	151571
3072	67230	151546
3073	67245	151510
3074	67266	151487
3075	67281	151448
3076	67303	151427
3077	67317	151388
3078	67336	151360
3079	67352	151324
3080	67370	151294
3081	67386	151259
3082	67405	151231
3083	67420	151193
3084	67441	151168
3085	67457	151135
3086	67479	151112
3087	67495	151077
3088	67515	151053
3089	67533	151022
3090	67555	151000
3091	67569	150960
3092	67589	150933
3093	67604	150897
3094	67711	151065
3095	67732	151042
3096	67767	151048
3097	67785	151018
3098	67807	150996
3099	67823	150962
3100	67845	150939
3101	67861	150905
3102	67880	150877
3103	67897	150844
3104	67918	150820
3105	67935	150788
3106	67957	150765
3107	67970	150725
3108	67990	150699
3109	68006	150663
3110	68028	150643
3111	68045	150608
3112	68066	150586
3113	68082	150551
3114	68102	150524
3115	68118	150490
3116	68137	150461
3117	68153	150426
3118	68179	150413
3119	68208	150408
3120	68242	150413
3121	68265	150393
3122	68288	150375
3123	68306	150343
3124	68329	150324
3125	68344	150287
3126	68363	150259
3127	68381	150229
3128	68402	150205
3129	68418	150170
3130	68439	150147
3131	68454	150110
3132	68474	150083
3133	68490	150049
3134	68511	150026
3135	68527	149990
3136	68549	149970
3137	68566	149938
3138	68588	149916
3139	68604	149880
3140	68625	149858
3141	68642	149824
3142	68663	149801
3143	68680	149768
3144	68701	149746
3145	68778	149842
3146	68825	149876
3147	68851	149862
3148	68872	149838
3149	68892	149814
3150	68908	149779
3151	68929	149755
3152	68945	149720
3153	68966	149697
3154	68980	149657
3155	69001	149633
3156	69015	149596
3157	69036	149572
3158	69052	149537
3159	69073	149513
3160	69090	149480
3161	69108	149451
3162	69124	149415
3163	69145	149391
3164	69162	149359
3165	69183	149336
3166	69199	149302
3167	69219	149277
3168	69236	149244
3169	69255	149216
3170	69273	149185
3171	69307	149190
3172	69337	149186
3173	69363	149173
3174	69380	149141
3175	69399	149113
3176	69416	149081
3177	69436	149055
3178	69451	149018
3179	69473	148997
3180	69490	148964
3181	69509	148935
3182	69524	148900
3183	69546	148877
3184	69561	148842
3185	69581	148817
3186	69598	148783
3187	69615	148752
3188	69629	148713
3189	69650	148689
3190	69664	148650
3191	69685	148627
3192	69701	148593
3193	69721	148568
3194	69735	148528
3195	69753	148499
3196	69768	148462
3197	69788	148437
3198	69876	148556
3199	69969	148685
3200	69985	148650
3201	70017	148650
3202	70036	148623
3203	70056	148596
3204	70072	148562
3205	70093	148539
3206	70110	148505
3207	70131	148483
3208	70148	148450
3209	70169	148427
3210	70183	148388
3211	70209	148375
3212	70231	148354
3213	70256	148338
3214	70270	148300
3215	70290	148275
3216	70308	148244
3217	70326	148214
3218	70341	148177
3219	70360	148151
3220	70379	148122
